OBJECTID,SEGID,SUBAREAID,FAC_WDAVG,FAC_SPR,FAC_FAL,FAC_SPRFAL,aadtAdjFac,DYVOL2019,DYVOL2023,DYVOL2028,DYVOL2032,DYVOL2042,DYVOL2050,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_FIPS,PLANAREA,F_AREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,OV_REV,OV_LTPRV,OV_ZERO,OV_HIADJ,OV_50LT19,OV_503X19,OV_FURREV,NOTES,NOTES_FURR,OV_SEG,NOTES_SEG,FL_REV,FL_LTPRV,FL_ZERO,FL_HIADJ,FL_50LT19,FL_503X19,FL_FURREV,FL_SEG,CO_NAME,Shape__Length
6504,0191_125.4,0,0.9243,1.2456,1.0827,1.16415,2545,14804.5,15114.3,16072.3,17083.4,18949.4,19732.3,16017,16352,17389,18483,20501,21348,18500,19000,20000,21000,23000,24000,19,UDOT,UDOT,0.0,0,500,500,500,1000,2000,0,0,0,0,0,0,0,Increased 2050 to follow the overall trendline and the south segment. Smoothing.,,0,,0,0,0,0,0,0,0,0,Grand,654.974272370828
6505,0191_125.7,0,0.9243,1.2456,1.0827,1.16415,6691,10972.7,11665.8,12517.1,13323.2,14689.2,15252.4,11871,12621,13542,14414,15892,16502,18500,19500,20000,21000,22500,23000,19,UDOT,UDOT,0.0,0,0,500,500,1500,2500,0,0,0,0,0,0,0,Increased 2050 to follow the overall trendline. Smoothing.,,0,,0,0,0,0,0,0,0,0,Grand,221.327765825742
6506,0191_125.8,0,0.9243,1.2456,1.0827,1.16415,2437,11361.6,12470.0,13234.4,14031.3,15619.4,16436.4,12292,13491,14318,15180,16899,17783,14500,16000,17000,17500,19500,20000,19,UDOT,UDOT,2000.0,0,-500,-500,0,-1000,0,0,0,0,0,0,0,0,Increased to smoothly lower the volumes as you go north. Smoothing.,,0,,0,0,0,0,0,0,0,0,Grand,630.896194827931
6507,0191_126.1,0,0.9243,1.2456,1.0827,1.16415,6847,7285.0,8457.2,9217.1,9822.3,11028.0,11557.4,7882,9150,9972,10627,11931,12504,14500,16000,17000,17500,19000,19500,19,UDOT,UDOT,1000.0,0,-500,-500,-500,-1000,0,0,0,0,0,0,0,0,Increased to smoothly lower the volumes as you go north. Smoothing.,,0,,0,0,0,0,0,0,0,0,Grand,1778.62412221085
6508,0191_127.0,0,0.9243,1.2456,1.0827,1.16415,7171,6170.1,7101.8,7760.7,8252.5,9246.2,9595.4,6675,7683,8396,8928,10003,10381,14000,15000,15500,16000,17000,17500,19,UDOT,UDOT,0.0,0,-500,0,500,1000,2000,0,0,0,0,0,0,0,Increased 2050 to more closely follow the trendline because there is no reason to have a slower growth. smoothing.,,0,,0,0,0,0,0,0,0,0,Grand,2467.85474406044
6509,0191_128.2,0,0.9243,1.2456,1.0827,1.16415,0,5611.1,6010.1,6435.3,6818.1,7666.4,7783.4,6071,6502,6962,7377,8294,8421,6100,6500,7000,7400,8300,8400,19,UDOT,UDOT,5900.0,0,100,600,1200,1300,2200,0,0,0,0,0,0,0,No AADT. Made it similar to surrounding areas.,,0,,0,0,0,0,0,0,0,0,Grand,3333.27966364347
6510,0191_129.8,0,0.9243,1.2456,1.0827,1.16415,5307,5385.3,5696.5,6092.6,6463.0,7290.2,7376.0,5826,6163,6592,6992,7887,7980,11000,11500,12000,12500,13000,13500,19,UDOT,UDOT,0.0,0,0,500,500,1500,2000,0,0,0,0,0,0,0,Increased 2050 to follow trendlines and surrounding growth patterns. Smoothing.,,0,,0,0,0,0,0,0,0,0,Grand,952.825077616038
6511,0191_130.3,0,0.9243,1.2456,1.0827,1.16415,3045,5393.1,5705.1,6103.1,6474.2,7303.2,7390.1,5835,6172,6603,7004,7901,7995,8900,9200,9600,10000,11000,11000,19,UDOT,UDOT,500.0,0,0,400,500,500,1500,0,0,0,0,0,0,0,Increased 2050 to follow the overall trendline better. Increase by 500 so the drop is not so high from the south (people going to Arches from Moab primarily).,,0,,0,0,0,0,0,0,0,0,Grand,13339.9698879327
6512,0191_136.7,0,0.9243,1.2456,1.0827,1.16415,2994,5316.7,5637.6,6040.2,6401.5,7229.5,7318.5,5752,6099,6535,6926,7822,7918,8700,9100,9500,9900,11000,11000,19,UDOT,UDOT,-500.0,0,0,500,600,500,1500,0,0,0,0,0,0,0,Increased 2050 to follow the overall trendline better. Decreased because it should be a little lower than the segment south of SR-313.,,0,,0,0,0,0,0,0,0,0,Grand,12603.1994234343
6513,0191_142.8,0,0.9243,1.2456,1.0827,1.16415,3254,5076.5,5431.4,5833.0,6189.2,7008.5,7096.3,5492,5876,6311,6696,7582,7677,8700,9100,9600,10000,11000,11000,19,UDOT,UDOT,-500.0,0,0,300,500,500,1500,0,0,0,0,0,0,0,Increased 2050 to match south segment. Decreased because it should be a little lower than the segment south of SR-313.,,0,,0,0,0,0,0,0,0,0,Grand,29722.091751792
6514,0191_251.4,0,0.984,1.0276,1.0316,1.0296,-410,1100.6,1153.5,1493.8,1405.2,1819.1,2036.2,1118,1172,1518,1428,1849,2069,700,750,1100,1000,1400,1700,7,UDOT,UDOT,900.0,0,150,100,500,600,800,0,0,0,0,0,0,0,"US-191 study shows 75% of the traffic on the north segment continues to this segment.

Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs.",,0,,0,0,0,0,0,1,0,0,Carbon,16241.5548421849
6515,0191_259.2,0,0.984,1.0276,1.0316,1.0296,965,1256.2,1323.4,1696.7,1625.3,2122.4,2412.0,1277,1345,1724,1652,2157,2451,2200,2300,2700,2600,3100,3400,7,UDOT,UDOT,0.0,0,100,100,600,900,900,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Carbon,1008.67050507158
6516,0191_259.7,0,0.984,1.0276,1.0316,1.0296,965,1256.2,1323.4,1696.7,1625.3,2122.4,2412.0,1277,1345,1724,1652,2157,2451,2200,2300,2700,2600,3100,3400,7,UDOT,UDOT,0.0,0,100,100,600,900,900,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Carbon,1166.87698255316
6517,0191_260.2,0,0.984,1.0276,1.0316,1.0296,965,1256.2,1323.4,1696.7,1625.3,2122.4,2412.0,1277,1345,1724,1652,2157,2451,2200,2300,2700,2600,3100,3400,13,UDOT,UDOT,0.0,0,100,100,600,900,900,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Duchesne,2199.70853697521
6518,0191_261.3,0,0.984,1.0276,1.0316,1.0296,965,1256.2,1323.4,1696.7,1625.3,2122.4,2412.0,1277,1345,1724,1652,2157,2451,2200,2300,2700,2600,3100,3400,13,UDOT,UDOT,0.0,0,100,100,600,900,900,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Duchesne,853.6088042316
6519,0191_261.7,0,0.984,1.0276,1.0316,1.0296,965,1256.2,1323.4,1696.7,1625.3,2122.4,2412.0,1277,1345,1724,1652,2157,2451,2200,2300,2700,2600,3100,3400,13,UDOT,UDOT,0.0,0,100,100,600,900,900,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Duchesne,849.004954553322
6520,0191_262.1,0,0.984,1.0276,1.0316,1.0296,965,1256.2,1323.4,1696.7,1625.3,2122.4,2412.0,1277,1345,1724,1652,2157,2451,2200,2300,2700,2600,3100,3400,13,UDOT,UDOT,0.0,0,100,100,600,900,900,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Duchesne,2525.49043232942
6521,0191_263.3,0,0.984,1.0276,1.0316,1.0296,965,1256.2,1323.4,1696.7,1625.3,2122.4,2412.0,1277,1345,1724,1652,2157,2451,2200,2300,2700,2600,3100,3400,13,UDOT,UDOT,0.0,0,100,100,600,900,900,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Duchesne,7019.19122535348
6522,0191_266.6,0,0.984,1.0276,1.0316,1.0296,965,1256.2,1323.4,1696.7,1625.3,2122.4,2412.0,1277,1345,1724,1652,2157,2451,2200,2300,2700,2600,3100,3400,13,UDOT,UDOT,0.0,0,100,100,600,900,900,0,0,0,0,0,0,0,Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs.,,0,,0,0,0,0,0,0,0,0,Duchesne,2494.96903749151
6523,0191_267.8,0,0.984,1.0276,1.0316,1.0296,965,1256.2,1323.4,1696.7,1625.3,2122.4,2412.0,1277,1345,1724,1652,2157,2451,2200,2300,2700,2600,3100,3400,13,UDOT,UDOT,0.0,0,100,100,600,900,900,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Duchesne,2743.49330758939
6524,0191_269.1,0,0.984,1.0276,1.0316,1.0296,965,1256.2,1323.4,1696.7,1625.3,2122.4,2412.0,1277,1345,1724,1652,2157,2451,2200,2300,2700,2600,3100,3400,13,UDOT,UDOT,0.0,0,100,100,600,900,900,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Duchesne,2107.03106398058
6525,0191_270.1,0,0.984,1.0276,1.0316,1.0296,965,1256.2,1323.4,1696.7,1625.3,2122.4,2412.0,1277,1345,1724,1652,2157,2451,2200,2300,2700,2600,3100,3400,13,UDOT,UDOT,0.0,0,100,100,600,900,900,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Duchesne,5067.04823448996
6526,0191_272.5,0,0.984,1.0276,1.0316,1.0296,955,1266.7,1332.9,1708.1,1635.7,2131.0,2422.6,1287,1355,1736,1662,2166,2462,2200,2300,2700,2600,3100,3400,13,UDOT,UDOT,0.0,0,100,100,600,900,900,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Duchesne,46323.2081209254
6527,0191_294.4,0,1.0918,1.0107,1.0324,1.02155,1080,1268.7,1334.8,1710.3,1637.7,2132.7,2424.7,1162,1223,1566,1500,1953,2221,2200,2300,2600,2600,3000,3300,13,UDOT,UDOT,0.0,0,100,200,600,1000,1000,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Duchesne,269.290345672782
6528,0191_294.5,0,1.0918,1.0107,1.0324,1.02155,993,1364.1,1431.6,1804.4,1731.5,2229.9,2528.3,1249,1311,1653,1586,2042,2316,2200,2300,2600,2600,3000,3300,13,UDOT,UDOT,0.0,0,100,200,600,1000,1000,0,0,0,0,0,0,0,"Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. US-191 study shows 3,100 vehicles a day by 2030.",,0,,0,0,0,0,0,0,0,0,Duchesne,673.848627433697
6529,0191_352.6,0,1.0924,1.0104,1.0243,1.01735,0,13225.3,13647.3,14114.0,14313.7,15441.6,16826.5,12107,12493,12920,13103,14135,15403,12000,12500,13000,13000,14000,15500,47,UDOT,UDOT,-2700.0,0,0,200,700,700,200,0,0,0,0,0,0,0,,"AADT tagged incorrectly, it should be 9,300. Smoothing.",0,AADT tagged incorrectly,0,0,0,0,0,0,1,1,Uintah,1066.9562402361
6530,0191_353.1,0,1.0918,1.0107,1.0324,1.02155,-1205,6104.5,6385.9,6558.0,6702.9,7301.4,7973.1,5591,5849,6007,6139,6687,7303,4400,4600,4800,4900,5500,6100,47,UDOT,UDOT,0.0,0,0,0,200,100,0,0,0,0,0,0,0,0,Smoothing.,,0,,0,0,0,0,0,0,0,0,Uintah,2145.55950415847
6531,0191_354.1,0,0.984,1.0276,1.0316,1.0296,-1245,3195.0,3354.6,3507.0,3647.9,4094.8,4531.8,3247,3409,3564,3707,4161,4605,2000,2200,2300,2500,2900,3400,47,UDOT,UDOT,0.0,0,-100,0,-100,-200,-500,0,0,0,0,0,0,0,Smoothing and reduced 2050 to follow the north segment and the trendline.,,0,,0,0,0,0,0,0,0,0,Uintah,3905.30256221702
6532,0191_355.9,0,0.984,1.0276,1.0316,1.0296,-1073,3025.6,3129.1,3287.5,3432.0,3843.9,4255.3,3075,3180,3341,3488,3906,4324,2000,2100,2300,2400,2800,3300,47,UDOT,UDOT,0.0,0,0,-100,-100,-200,-500,0,0,0,0,0,0,0,Smoothing and reduced 2050 to follow the north segment and the trendline.,,0,,0,0,0,0,0,0,0,0,Uintah,4733.39070658943
6533,0191_358.2,0,0.984,1.0276,1.0316,1.0296,-1125,2854.8,2921.1,3054.8,3167.5,3491.2,3793.8,2901,2969,3104,3219,3548,3855,1800,1800,2000,2100,2400,2700,47,UDOT,UDOT,0.0,0,100,0,0,-100,-200,0,0,0,0,0,0,0,Smoothing and reduced 2050 to follow the north segment.,,0,,0,0,0,0,0,0,0,0,Uintah,11513.5806058011
6534,0191_363.6,0,0.984,1.0276,1.0316,1.0296,-1570,2812.0,2869.9,3009.7,3116.9,3421.6,3697.1,2858,2917,3059,3168,3477,3757,1300,1300,1500,1600,1900,2200,47,UDOT,UDOT,0.0,0,100,0,0,-100,-200,0,0,0,0,0,0,0,Smoothing and reduced 2050 to follow the north segment.,,0,,0,0,0,1,0,0,0,0,Uintah,3399.40757393013
6535,0191_365.2,0,0.984,1.0276,1.0316,1.0296,-1533,2776.1,2826.9,0.0,0.0,0.0,0.0,2821,2873,0,0,0,0,1300,1300,0,0,0,0,47,UDOT,UDOT,0.0,0,100,1500,1600,1800,2000,0,0,0,0,0,0,0,Matched the south segment.,,0,Fix in the model link.,0,0,0,1,0,0,0,1,Uintah,2754.97733262577
6536,0191_366.5,0,0.984,1.0276,1.0316,1.0296,-1533,2776.1,2826.9,0.0,0.0,0.0,0.0,2821,2873,0,0,0,0,1300,1300,0,0,0,0,47,UDOT,UDOT,0.0,0,100,1500,1600,1800,2000,0,0,0,0,0,0,0,Matched the south segment.,,0,Fix in the model link.,0,0,0,1,0,0,0,1,Uintah,1272.80902710239
6537,0191_367.1,0,0.984,1.0276,1.0316,1.0296,-1533,2776.1,2826.9,2951.2,3051.3,3331.5,3571.8,2821,2873,2999,3101,3386,3630,1300,1300,1500,1600,1900,2100,47,UDOT,UDOT,0.0,0,100,0,0,-100,-100,0,0,0,0,0,0,0,Smoothing.,,0,,0,0,0,1,0,0,0,0,Uintah,846.060866709504
6538,0191_367.5,0,0.984,1.0276,1.0316,1.0296,-1533,2776.1,2826.9,2951.2,3051.3,3331.5,3571.8,2821,2873,2999,3101,3386,3630,1300,1300,1500,1600,1900,2100,47,UDOT,UDOT,0.0,0,100,0,0,-100,-200,0,0,0,0,0,0,0,Smoothing and reduced 2050 to follow the north segment.,,0,,0,0,0,1,0,0,0,0,Uintah,7710.02815144674
6539,0191_371.1,0,0.984,1.0276,1.0316,1.0296,-1533,2776.1,2826.9,2951.2,3051.3,3331.5,3571.8,2821,2873,2999,3101,3386,3630,1300,1300,1500,1600,1900,2100,47,UDOT,UDOT,0.0,0,100,0,0,-100,-200,0,0,0,0,0,0,0,Smoothing and reduced 2050 to follow the north segment.,,0,,0,0,0,1,0,0,0,0,Uintah,1219.12253849211
6540,0191_371.7,0,0.984,1.0276,1.0316,1.0296,-1533,2776.1,2826.9,2951.2,3051.3,3331.5,3571.8,2821,2873,2999,3101,3386,3630,1300,1300,1500,1600,1900,2100,47,UDOT,UDOT,0.0,0,100,0,0,-100,-200,0,0,0,0,0,0,0,Smoothing and reduced 2050 to follow the north segment.,,0,,0,0,0,1,0,0,0,0,Uintah,1231.01442865792
6541,0191_372.3,0,0.984,1.0276,1.0316,1.0296,-1530,2773.0,2830.8,2947.6,3044.8,3320.2,3553.5,2818,2877,2996,3094,3374,3611,1300,1300,1500,1600,1800,2100,47,UDOT,UDOT,0.0,0,100,0,0,0,-200,0,0,0,0,0,0,0,Smoothing and reduced 2050 to follow the north segment.,,0,,0,0,0,1,0,0,0,0,Uintah,2389.33863985885
6542,0191_373.4,0,0.984,1.0276,1.0316,1.0296,-1530,2773.0,2830.8,2947.6,3044.8,3320.2,3553.5,2818,2877,2996,3094,3374,3611,1300,1300,1500,1600,1800,2100,47,UDOT,UDOT,0.0,0,100,0,0,0,-200,0,0,0,0,0,0,0,Smoothing and reduced 2050 to follow the north segment.,,0,,0,0,0,1,0,0,0,0,Uintah,3834.44709920654
6543,0191_375.2,0,0.984,1.0276,1.0316,1.0296,-1530,2773.0,2830.8,2947.6,3044.8,3320.2,3553.5,2818,2877,2996,3094,3374,3611,1300,1300,1500,1600,1800,2100,47,UDOT,UDOT,0.0,0,100,0,0,0,-200,0,0,0,0,0,0,0,Smoothing and reduced 2050 to follow the north segment.,,0,,0,0,0,1,0,0,0,0,Uintah,2559.82576264508
6544,0191_376.4,0,0.984,1.0276,1.0316,1.0296,-1530,2773.0,2830.8,2947.6,3044.8,3320.2,3553.5,2818,2877,2996,3094,3374,3611,1300,1300,1500,1600,1800,2100,47,UDOT,UDOT,0.0,0,100,0,0,0,-200,0,0,0,0,0,0,0,Smoothing and reduced 2050 to follow the north segment.,,0,,0,0,0,1,0,0,0,0,Uintah,588.04030030317
6545,0191_376.7,0,0.9555,0.8719,0.9353,0.9036,-1617,2794.1,2866.2,2989.3,3094.3,3382.5,3627.2,2924,3000,3129,3238,3540,3796,1300,1400,1500,1600,1900,2200,47,UDOT,UDOT,0.0,0,0,0,0,-100,-300,0,0,0,0,0,0,0,decreased them to follow the trendline.,,0,,0,0,0,1,0,0,0,0,Uintah,3368.27441759515
6546,0191_378.3,0,0.9555,0.8719,0.9353,0.9036,-1617,2794.1,2866.2,2989.3,3094.3,3382.5,3627.2,2924,3000,3129,3238,3540,3796,1300,1400,1500,1600,1900,2200,9,UDOT,UDOT,0.0,0,0,0,0,-100,-300,0,0,0,0,0,0,0,decreased them to follow the trendline.,,0,,0,0,0,1,0,0,0,0,Daggett,19312.9903490414
6547,0191_387.3,0,0.9555,0.8719,0.9353,0.9036,560,1402.6,1470.3,1545.0,1611.4,1782.8,1936.0,1468,1539,1617,1686,1866,2026,2000,2100,2200,2200,2400,2600,9,UDOT,UDOT,0.0,0,0,0,100,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Daggett,12972.9927289511
6548,0191_393.4,0,0.9555,0.8719,0.9353,0.9036,-374,1382.6,1454.4,1524.7,1589.7,1759.8,1910.8,1447,1522,1596,1664,1842,2000,1100,1100,1200,1300,1500,1600,9,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Daggett,5152.07692286885
6549,0191_395.8,0,0.9555,0.8719,0.9353,0.9036,-408,1117.3,1166.1,1240.4,1302.8,1466.7,1594.9,1169,1220,1298,1363,1535,1669,750,800,900,950,1100,1300,9,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Looks good.,,0,,0,0,0,0,0,0,0,0,Daggett,10499.1288774968
6550,0191_400.7,0,0.9555,0.8719,0.9353,0.9036,88,1088.0,1134.8,1211.5,1274.6,1436.1,1564.3,1139,1188,1268,1334,1503,1637,1200,1300,1400,1400,1600,1700,9,UDOT,UDOT,0.0,0,0,100,200,200,300,0,0,0,0,0,0,0,Increased 2028 onward to better reflect the 2001-2020 trendline.,,0,,0,0,0,0,0,0,0,0,Daggett,7474.90545579822
6551,0196_000.0,0,0.984,1.0276,1.0316,1.0296,570,32.3,34.6,40.2,41.8,43.5,66.4,33,35,41,42,44,67,600,600,600,600,600,650,45,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Tooele,42182.9535494463
6552,0196_019.9,0,0.984,1.0276,1.0316,1.0296,487,16.1,19.6,22.1,23.1,26.3,44.9,16,20,22,23,27,46,500,500,500,500,500,550,45,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,1,0,0,0,0,Tooele,36087.7505611016
6553,0199_000.0,0,0.984,1.0276,1.0316,1.0296,397,691.6,678.9,706.3,731.4,775.7,825.3,703,690,718,743,788,839,1100,1100,1100,1100,1200,1200,45,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Tooele,16257.698854245
6554,0199_007.7,0,0.984,1.0276,1.0316,1.0296,83,770.6,754.0,790.5,816.9,861.4,914.8,783,766,803,830,875,930,850,850,900,900,950,1000,45,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Tooele,20018.4790132214
6555,0199_017.2,0,0.984,1.0276,1.0316,1.0296,272,917.7,887.2,936.3,963.4,1011.2,1069.5,933,902,952,979,1028,1087,1200,1200,1200,1300,1300,1400,45,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Tooele,6027.64179230747
6556,0199_020.0,0,0.984,1.0276,1.0316,1.0296,-41,1225.8,1187.9,1314.5,1336.9,1404.8,1409.6,1246,1207,1336,1359,1428,1433,1200,1200,1300,1300,1400,1400,45,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Tooele,3521.59834215804
6557,0199_021.7,0,0.984,1.0276,1.0316,1.0296,275,1225.8,1187.9,1314.5,1336.9,1404.8,1409.6,1246,1207,1336,1359,1428,1433,1500,1500,1600,1600,1700,1700,45,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Tooele,519.698913639453
6558,0200_000.0,2,0.984,1.0276,1.0316,1.0296,-599,2012.6,2016.5,2123.2,2178.5,2330.0,2523.4,2045,2049,2158,2214,2368,2564,1400,1400,1600,1600,1800,2000,5,UDOT,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff,,0,,0,1,0,0,0,0,0,0,Cache,3427.33004613094
6559,0208_000.0,0,0.984,1.0276,1.0316,1.0296,252,169.2,170.6,169.7,170.9,183.9,189.0,172,173,172,174,187,192,400,400,400,450,450,450,13,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Looks good.,,0,,0,1,0,0,0,0,0,0,Duchesne,21552.2515337967
6560,0211_000.0,0,0.9574,1.0068,1.0295,1.01815,447,18.0,16.3,16.4,16.8,13.4,14.3,19,17,17,18,14,15,450,450,450,450,450,450,37,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Should this follow the trendline or keep it as no growth?,0,,0,1,0,1,1,0,1,0,San Juan,19238.4737009237
6561,0211_009.4,0,0.9574,1.0068,1.0295,1.01815,460,5.5,5.1,4.8,5.0,4.5,4.4,6,5,5,5,5,5,450,450,450,450,450,450,37,UDOT,UDOT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Should this follow the trendline or keep it as no growth?,0,,0,1,0,1,1,0,1,0,San Juan,19576.8634941069
6562,0218_000.0,2,0.984,1.0276,1.0316,1.0296,-932,2888.6,2939.7,3239.6,3451.9,4500.3,5030.9,2936,2988,3292,3508,4573,5113,2000,2100,2400,2600,3600,4200,5,UDOT,Cache,0.0,0,0,0,0,-400,-600,0,0,0,0,0,0,0,Jeff-Smoothing. Growth should be moderated by wester art,,0,,0,0,0,0,0,0,0,0,Cache,2474.76439014296
6563,0218_001.1,2,0.984,1.0276,1.0316,1.0296,779,301.0,346.0,364.0,515.0,706.0,610.0,306,352,370,523,717,620,1100,1100,1100,1300,1500,1400,5,UDOT,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,1797.60818085691
6564,0218_002.0,2,0.984,1.0276,1.0316,1.0296,462,613.2,650.4,740.1,908.4,1208.0,1195.0,623,661,752,923,1228,1214,1100,1100,1200,1400,1700,1700,5,UDOT,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Cache,5375.54590490531
6565,0218_004.5,2,0.984,1.0276,1.0316,1.0296,349,724.0,745.0,856.0,1019.0,1317.0,1532.0,736,757,870,1036,1338,1557,1100,1100,1200,1400,1700,1900,5,UDOT,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Cache,1063.94333749513
6566,0218_005.0,2,0.984,1.0276,1.0316,1.0296,660,1505.0,1542.0,1808.0,2106.0,3293.0,3856.0,1529,1567,1837,2140,3347,3919,2200,2200,2500,2800,4000,4600,5,UDOT,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Cache,1594.92230679976
6567,0218_005.7,2,0.984,1.0276,1.0316,1.0296,-117,2269.3,2302.7,2677.6,2695.4,3823.6,4458.5,2306,2340,2721,2739,3886,4531,2200,2200,2600,2600,3800,4400,5,Cache,Cache,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Cache,5415.91649752086
6568,0219_000.0,3,1.0712,1.0232,1.0127,1.01795,1643,2394.7,2853.1,3628.1,4026.5,5816.6,6571.8,2236,2663,3387,3759,5430,6135,3900,4300,5000,5400,7100,7800,53,UDOT,Dixie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Washington,3381.86181229511
6569,0222_000.0,4,1.0924,1.0104,1.0243,1.01735,-7662,13075.0,13529.0,14106.0,14865.0,14033.0,14795.0,11765,12173,12693,13376,12627,13313,4100,4500,5000,5700,5000,5700,51,UDOT,MAG,0.0,0,0,0,-400,400,0,0,0,0,0,0,0,0,smooth,,0,,0,0,0,1,0,0,0,0,Wasatch,420.640064027049
6570,0222_000.2,4,1.0924,1.0104,1.0243,1.01735,12,4546.2,4817.9,5161.2,5400.6,7310.2,8901.4,4091,4335,4644,4859,6578,8010,4100,4300,4700,4900,6600,8000,51,UDOT,MAG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Wasatch,55.4205607795289
6571,0222_000.3,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,51,UDOT,MAG,0.0,0,4500,5000,5500,6500,7000,0,0,0,0,0,0,0,hand forecast:,,0,not in tdm?,0,0,0,0,0,0,0,1,Wasatch,2811.46228367128
