OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,AADT2019,ADJHIST,NOTES_FURREV,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_REV,OV_REV,FL_LTPRV,OV_LTPRV,FL_ZERO,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,FL_FURREV,OV_FURREV,CreationDate,Creator,EditDate,Editor,Shape__Length,GlobalID
7801,Cache_4023,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2132.81162353482,b2cf70cc-9a76-40e3-a844-a1a8e37fe2fa
7802,Cache_4024,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2941.708260444,821e6e41-1044-41e9-8dbb-2453b622e7d4
7803,Cache_4026,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,6902.4663594477,d12bf498-2630-4c37-8065-63e4cbecc20c
7804,Cache_4027,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,831.959037065985,9a3b9664-a7aa-42b4-8f06-b31b6ddc33ca
7805,Cache_4028,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1732.14019772433,73466f30-1c73-45ca-a7c0-4772b8165b50
7806,Cache_4029,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1367.51305156902,e67bf949-3b08-4ab8-87e6-419ad189e7eb
7807,Cache_4030,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,605.412121350234,09073956-7a76-4ba0-8bf2-db87d4d1637b
7808,Cache_4031,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,561.069030991346,82d5920b-f5d9-4471-ab1b-6a1632875864
7809,Cache_4032,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,657.163258580116,44438b43-083b-4e46-8fc3-8fc0948c1356
7810,Cache_4033,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,291.652822994623,7a546b63-5a86-4268-bb92-a1d2b54fa9dc
7811,Cache_4034,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1120.73608220861,3aefc706-9928-4a91-ae20-e6149ee7b1f6
7812,Cache_4035,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,280.470851273875,ce75693b-9112-4232-ac97-6511545b2889
7813,Cache_4036,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1066.05824948629,da84a45d-7445-48a3-a613-ab9835d25793
7814,Cache_4037,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1022.50442899641,fa29eefc-a176-47b4-bbd5-b95cf5f5ab71
7815,Cache_4038,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1081.78245731426,51d18071-789e-42a8-8953-fc06a63d6250
7816,Cache_4039,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,385.723023676862,1837682d-44e1-4252-8e7e-dcc793d229a0
7817,Cache_4040,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,256.049219480602,0a9d9977-8e05-4b4a-9b9b-3a78f6fbbfeb
7818,Cache_4041,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,626.173048473389,41988980-478a-43cb-9df7-40469d8cf989
7819,Cache_4042,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,825.181187556062,cebd1bf6-ee7a-4eb2-8d73-e56e120c28dc
7820,Cache_4043,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,904.733667813379,a9cd8914-5bd0-473f-9309-672fe21219e6
7821,Cache_4044,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,921.514295882454,66bba4c5-8aae-470e-9347-a03335952290
7822,Cache_4045,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,470.108865547596,4f4318ff-76c0-4d52-b47c-2181157f43bd
7823,Cache_4046,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,820.904668122397,3c6bd7d6-b6dd-4604-a418-1ac7b2a479a4
7824,Cache_4047,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1930.24768878722,a69cfaa4-f8e0-4e49-b3d7-acc56c484d7f
7825,Cache_4048,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1556.69727974616,b6a9b0ea-ffc4-4c87-86b5-b1f984a38e5b
7826,Cache_4049,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2215.08770011225,133525b0-1ae9-4c2c-a95f-2613c68912d1
7827,Cache_4050,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1987.30057317103,4092f335-5439-4d12-ac1d-717d1ff5536a
7828,Cache_4051,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,987.158472856984,affdaf16-4fad-46cc-b180-0ea02d15b66c
7829,Cache_4052,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,790.561335398456,778aa7a9-c6d9-4d52-ba79-f9df443024a3
7830,Cache_4053,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,247.53724743002,642e4ee2-fcf1-47d2-8d5f-df56b3590faf
7831,Cache_4054,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,449.423369560468,0029e628-a9d7-4feb-99eb-23ca543f4441
7832,Cache_4055,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,596.28986782463,8ca3430e-fbd8-44a9-a2e3-1caa399f00b2
7833,Cache_4056,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,566.008109120779,741f6934-4159-4398-ab32-dd5d0417b3ac
7834,Cache_4057,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,246.775680735127,7feead6f-0605-4a36-a7cd-4dc5ef3bc878
7835,Cache_4058,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,258.269345923592,4465c55f-8c9b-4dfe-a1a2-33bcc3a00b12
7836,Cache_4059,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1420.63730950875,9ff1ae5f-e31c-402e-9d9c-1f762f7b3c6e
7837,Cache_4060,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,4250.97069562118,e8734394-a51a-4561-a330-b785fa392e7a
7838,Cache_4061,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,87.2091460072424,0652fead-844e-4eef-880e-b033c69d5358
7839,Dixie_5001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2908.97009268952,4625eaa0-02ed-4c38-9742-59e9b1dd4241
7840,Dixie_5002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1016.7121703693,28091c07-be74-43e3-a7b6-be25d4c7083b
7841,Dixie_5003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1949.48984788404,0c88c8ad-831e-42a9-babc-b2ee1edaec70
7842,Dixie_5004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2001.19127346872,8970ef8d-9067-4af5-b76e-a7cf711baffb
7843,Dixie_5005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1084.13626275844,d603facc-6d66-4193-9ad7-5a2ee03eeeee
7844,Dixie_5006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2627.52738315137,5119e9d2-50c8-44c2-8685-ba5b5e17ae37
7845,Dixie_5007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,402.551554871926,f31cef05-ffab-49c0-b4e1-434ce3aa385b
7846,Dixie_5008,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1061.02680672762,4d310596-e648-4250-849b-d7423b964278
7847,Dixie_5009,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1372.20239368551,75ffd6c5-9d64-4fd5-b47f-14c46fe6a588
7848,Dixie_5010,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,542.989888821712,c3fa5a6f-c3b2-426f-8966-333829dfa402
7849,Dixie_5011,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1191.66031358658,980acf20-1739-495b-a033-d8a7b705d2f5
7850,Dixie_5012,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,4001.91096575299,37b30047-06d4-4532-89fd-041dc0d506c1
7851,Dixie_5013,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,6325.42308571496,1681ecc9-87c6-40e5-9e5d-9258a3324314
7852,Dixie_5014,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,867.589359609396,5cef72f4-d15f-4a92-85dd-4403d33b26b9
7853,Dixie_5015,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2226.17693491195,a30b9fb9-0ac5-4bde-ad28-25be021de551
7854,Dixie_5016,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,5273.90046126647,88af1e87-93c5-4ab7-b8be-8fe77df46d15
7855,Dixie_5017,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,4347.12257570728,efb7b25a-0de9-4f42-80c1-0eec6f260e8a
7856,Dixie_5018,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,7898.53562534775,d2a9396a-caae-41ae-baca-d0f3b63d9871
7857,Dixie_5019,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,3407.86288875785,bcb562f4-122b-4bfb-afc6-ba469b4ae331
7858,Dixie_5020,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,5481.17662675892,ba5e54a1-4e38-40dd-86a3-2f9c32f1e607
7859,Dixie_5021,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,3403.20682271955,840abec2-8c83-4246-9790-a6d89b629814
7860,Dixie_5022,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,3817.80647554376,c41ea09a-38c3-4ea1-96b6-4fade94ed1a0
7861,Dixie_5023,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,474.550461321132,c6282d4a-f9c4-4b0c-bb3a-5696a819694c
7862,Dixie_5024,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1114.21982170245,a693f6d6-5a7a-4d53-8f21-63d314bb6257
7863,Dixie_5025,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1507.62241677034,87d22feb-647b-469e-9323-3111069b3115
7864,Dixie_5026,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1177.98736330029,985bd31f-40cb-4bf5-81b9-c039094f9388
7865,Dixie_5027,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,401.875703613617,baff289e-fe39-4153-a3e5-0b7f452ec6dc
7866,Dixie_5028,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1741.39757673304,3057d233-00fa-434c-82bb-63a21fd82cbf
7867,Dixie_5029,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,500.07505483553,d7d378c1-bbd7-4b4b-bacf-01c4932542c0
7868,Dixie_5030,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2230.64923291719,3fa81bde-50ac-444a-9bfd-32f268d4dbdf
7869,Dixie_5031,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2852.96649688098,390e092a-5516-4d26-bcbb-948c2b48aa41
7870,Dixie_5032,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2722.61245653892,80aa9afb-c0df-42d9-81d9-2246b9e76fae
7871,Dixie_5033,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,3051.73798202714,cbec4abc-e3a3-4c6b-88d8-d14ea74367bf
7872,Dixie_5034,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,864.1486570281,894fae4f-bf46-4862-a73a-4f626a3d68a5
7873,Dixie_5035,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,587.439720032478,ba480f2c-f7b6-4390-b064-1789595b968c
7874,Dixie_5036,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,277.100229068231,9b112c89-2279-4811-9b8c-ba9c69da86b4
7875,Dixie_5037,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,272.663967614131,278dc1eb-ef3b-40f0-b7d9-4c6d8ad6d646
7876,Dixie_5038,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,486.39259719532,f9708a26-6dbb-401f-a142-422d5fc11df6
7877,Dixie_5039,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2120.49802132829,3f910f39-e194-4a9e-83f6-b8cbbf62e465
7878,Dixie_5040,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,797.24544510783,61f876dc-dad1-49b8-835d-76c9ec28720b
7879,Dixie_5041,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1147.19514140231,6203ee6f-a9c2-4981-bb96-ef6e476c1ebf
7880,Dixie_5042,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2935.82550273522,fd8f3f90-5ac5-4cc6-8b87-41b4e4c002a9
