OBJECTID,SEGID,SUBAREAID,FAC_WDAVG,FAC_SPR,FAC_FAL,FAC_SPRFAL,aadtAdjFactor,DYVOL2019,DYVOL2023,DYVOL2028,DYVOL2032,DYVOL2042,DYVOL2050,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_FIPS,PLANAREA,F_AREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,OV_REV,OV_LTPRV,OV_ZERO,OV_HIADJ,OV_50LT19,OV_503X19,OV_FURREV,NOTES,NOTES_FURREV,OV_SEG,NOTES_SEG,FL_REV,FL_LTPRV,FL_ZERO,FL_HIADJ,FL_50LT19,FL_503X19,FL_FURREV,FL_SEG,CO_NAME,Shape__Length
3309,1178_001.1,2,0.9593,0.9859,1.003,0.99445,-1964,4297.5,4376.5,4358.0,3622.0,4370.5,4811.0,4480,4562,4543,3776,4556,5015,2500,2600,2600,1800,2600,3100,5,Cache,Cache,0,0,400,1100,1900,2000,2200,0,0,0,0,0,0,0,Reviewed,,0,1117_001.1,0,0,0,0,0,0,0,1,Cache,1271.87712933584
3310,1178_001.6,2,0.9593,0.9859,1.003,0.99445,-1897,4233.2,4315.9,4270.8,3112.8,3772.6,4777.5,4413,4499,4452,3245,3933,4980,2500,2600,2600,1300,2000,3100,5,Cache,Cache,0,0,400,1100,2500,2800,2400,0,0,0,0,0,0,0,Reviewed,,0,1178_001.6,0,0,0,0,0,0,0,1,Cache,2223.28745613625
3311,1179_000.0,2,1.0918,1.0107,1.0324,1.02155,-1777,2696.6,2671.6,2958.3,3238.5,4661.4,6314.5,2470,2447,2710,2966,4269,5784,700,650,950,1200,2500,4000,5,Cache,Cache,0,0,150,0,-200,-1300,-2600,0,0,0,1,0,0,0,Reviewed,,0,1179_000.0,0,0,0,1,0,0,0,1,Cache,946.914882045464
3312,1180_000.0,2,1.0918,1.0107,1.0324,1.02155,83,450.0,456.0,666.5,556.6,14192.4,17505.4,412,418,610,510,12999,16034,500,500,700,600,13000,16000,5,Cache,Cache,0,0,200,400,300,-10500,-13000,0,0,0,0,0,1,0,Reviewed,,0,1180_000.0,0,1,0,0,0,1,0,1,Cache,821.81470366145
3313,1180_000.4,2,1.0918,1.0107,1.0324,1.02155,-14,555.4,566.5,493.8,523.1,18208.1,17918.4,509,519,452,479,16677,16412,500,500,450,450,16500,16500,5,Cache,Cache,0,0,250,550,200,-14000,-13500,0,0,0,0,0,1,0,Reviewed,,0,1180_000.4,0,1,0,0,0,1,0,1,Cache,1506.26543453875
3314,1180_001.1,2,0.984,1.0276,1.0316,1.0296,246,244.8,300.4,528.9,751.0,16525.1,17039.8,249,305,538,763,16794,17317,500,550,800,1000,17000,17500,5,Cache,Cache,0,0,150,150,-500,-14000,-14500,0,0,0,0,0,1,0,Reviewed,,0,1180_001.1,0,1,0,0,0,1,0,1,Cache,2157.97341558491
3315,1180_002.1,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,Cache,Cache,0,0,700,1000,1300,1900,2400,0,0,0,0,0,0,0,Reviewed,,0,1180_002.1,0,0,0,0,0,0,0,1,Cache,2123.79092501094
3316,1181_000.0,2,1.0918,1.0107,1.0324,1.02155,-563,743.0,739.0,1052.0,1006.0,1773.8,2557.9,681,677,964,921,1625,2343,100,100,400,350,1100,1800,5,Cache,Cache,0,0,0,-200,-50,-700,-1450,0,1,0,0,0,0,0,Reviewed,Needs further review,0,1181_000.0,0,1,0,1,0,0,1,1,Cache,1212.45692985522
3317,1181_000.6,2,1.0924,1.0104,1.0243,1.01735,-958,1174.9,1179.7,1478.0,1475.5,1786.1,1997.3,1076,1080,1353,1351,1635,1828,100,100,400,400,700,850,5,Cache,Cache,0,0,0,-250,-100,-450,-550,0,1,0,0,0,0,0,Reviewed,Needs further review,0,1181_000.6,0,1,0,1,0,0,1,1,Cache,1076.08446627736
3318,1181_001.1,2,0.984,1.0276,1.0316,1.0296,-2360,2438.8,2449.0,2815.9,2914.2,3681.5,3267.7,2478,2489,2862,2962,3741,3321,100,150,500,600,1400,950,5,Cache,Cache,0,0,0,-350,-300,-1150,-650,0,0,0,0,0,0,0,Reviewed,Needs checked,0,1181_001.1,0,1,0,1,0,0,1,1,Cache,2068.08201263659
3319,1182_000.0,2,1.0918,1.0107,1.0324,1.02155,-268,921.0,923.0,1161.6,1770.7,1741.4,2640.9,844,845,1064,1622,1595,2419,600,600,800,1400,1300,2200,5,Cache,Cache,0,0,50,-150,-200,-550,-1300,0,0,0,0,0,0,0,Reviewed,Needs further review,0,1182_000.0,0,1,0,0,0,0,1,1,Cache,708.353739925784
3320,1182_000.3,2,1.0918,1.0107,1.0324,1.02155,-5,634.6,638.8,811.4,1289.1,871.6,1497.4,581,585,743,1181,798,1371,600,600,750,1200,800,1400,5,Cache,Cache,0,0,50,-50,-50,0,-550,0,0,0,0,0,0,0,Reviewed,Needs further review,0,1182_000.3,0,1,0,0,0,0,1,1,Cache,1053.26404173749
3321,1182_000.8,2,0.984,1.0276,1.0316,1.0296,0,295.6,272.7,387.2,444.7,175.1,446.6,300,277,393,452,178,454,300,300,400,450,200,450,5,Cache,Cache,0,0,0,-100,-150,100,-150,0,0,0,0,0,0,0,Reviewed,Has no data points,0,1182_000.8,0,0,0,0,0,0,1,1,Cache,3235.34526712949
3322,1182_002.3,2,0.984,1.0276,1.0316,1.0296,0,68.1,58.5,121.9,169.1,81.6,129.4,69,59,124,172,83,132,70,60,100,150,80,150,5,Cache,Cache,0,0,20,0,40,70,0,0,0,0,0,0,0,0,Reviewed,Has no data,0,1182_002.3,0,1,0,0,0,0,1,1,Cache,4276.24333284937
3323,1184_000.0,2,1.0918,1.0107,1.0324,1.02155,-634,1024.5,1057.0,1414.2,1593.4,1771.7,1894.5,938,968,1295,1459,1623,1735,300,350,650,800,1000,1100,5,UDOT,Cache,0,0,0,-300,-400,-450,-500,0,0,0,0,0,0,0,Reviewed,,0,1184_000.0,0,0,0,1,0,0,0,1,Cache,1807.53133157022
3324,1184_000.8,2,0.984,1.0276,1.0316,1.0296,-2926,3178.8,3216.2,3943.5,4378.9,4987.2,5446.3,3230,3268,4008,4450,5068,5535,300,350,1100,1500,2100,2600,5,UDOT,Cache,0,0,0,-800,-1150,-1800,-1950,0,0,0,0,0,0,0,Reviewed,,0,1184_000.8,0,1,0,1,0,0,0,1,Cache,6979.17655487822
3325,1184_004.1,2,0.9593,0.9859,1.003,0.99445,-564,3670.1,3702.6,4526.3,5084.7,5682.6,6313.1,3826,3860,4718,5300,5924,6581,3300,3300,4200,4700,5400,6000,5,Cache,Cache,0,0,100,-700,-1000,-1300,-1400,0,0,0,0,0,0,0,Reviewed,,0,1184_004.1,0,0,0,0,0,0,0,1,Cache,2733.10808632641
3326,1184_005.3,2,1.0918,1.0107,1.0324,1.02155,-496,4103.0,4104.0,5302.0,6592.0,8930.0,10905.0,3758,3759,4856,6038,8179,9988,3300,3300,4400,5500,7700,9500,5,Cache,Cache,0,0,100,-900,-1300,-3600,-4800,0,0,0,0,0,0,0,Reviewed,,0,1184_005.3,0,1,0,0,0,0,0,1,Cache,744.299352228979
3327,1184_005.7,2,1.0918,1.0107,1.0324,1.02155,-2026,5773.1,5765.2,6930.2,6752.6,8662.2,10116.5,5288,5280,6347,6185,7934,9266,3300,3300,4300,4200,5900,7200,5,Cache,Cache,0,0,200,-900,600,-1800,-2600,0,0,0,0,0,0,0,Reviewed,,0,1184_005.7,0,1,0,0,0,0,0,1,Cache,2241.63032143338
3328,1184_006.7,2,1.0924,1.0104,1.0243,1.01735,365,2880.8,2909.2,3755.0,4135.4,5006.0,6125.9,2637,2663,3437,3786,4583,5608,3000,3000,3800,4200,4900,6000,5,Cache,Cache,0,0,300,0,400,300,300,0,0,0,0,0,0,0,Reviewed,,0,1184_006.7,0,0,0,0,0,0,0,1,Cache,746.553827909551
3329,1185_000.0,2,1.0918,1.0107,1.0324,1.02155,359,409.9,413.9,772.5,2507.8,487.4,526.7,375,379,708,2297,446,482,750,750,1100,2700,800,850,5,Cache,Cache,0,0,450,850,1650,2400,3150,0,0,0,0,0,0,0,Reviewed,,0,1185_000.0,0,1,0,0,0,1,0,1,Cache,2228.7075138863
3330,1186_000.0,2,0.984,1.0276,1.0316,1.0296,-2560,4522.0,4479.0,4935.0,5141.0,6244.0,7458.0,4596,4552,5015,5225,6346,7579,2000,2000,2500,2700,3800,5000,5,UDOT,Cache,0,0,300,4464,300,-300,-1000,0,0,0,0,0,0,0,Reviewed,,0,1186_000.0,0,1,0,1,0,0,0,1,Cache,1357.01834710565
3331,1186_000.6,2,0.984,1.0276,1.0316,1.0296,-2203,4171.0,4147.0,4586.0,4802.0,5855.0,6792.0,4239,4214,4661,4880,5950,6902,2000,2000,2500,2700,3700,4700,5,UDOT,Cache,0,0,300,3849,200,-300,-600,0,0,0,0,0,0,0,Reviewed,Has negative volume for 2028,0,1186_000.6,0,1,0,1,0,0,1,1,Cache,1664.81508889807
3332,1186_001.4,2,0.984,1.0276,1.0316,1.0296,-3529,4093.7,4079.6,4530.1,4727.7,5682.3,6614.5,4160,4146,4604,4805,5775,6722,650,600,1100,1300,2200,3200,5,UDOT,Cache,0,0,300,3307,-200,-1100,-1800,0,0,0,0,0,0,0,Reviewed,Has a negative volume,0,1186_001.4,0,1,0,1,0,0,1,1,Cache,6332.41854813509
3333,1186_004.3,2,0.984,1.0276,1.0316,1.0296,-2052,2640.2,2647.6,2935.0,2994.8,3887.2,4549.0,2683,2691,2983,3043,3950,4623,650,650,950,1000,1900,2600,5,UDOT,Cache,0,0,250,2392,100,-700,-1200,0,0,0,0,0,0,0,Reviewed,Has a negative volume in 2028,0,1186_004.3,0,1,0,1,0,0,1,1,Cache,2285.10379022616
3334,1187_000.0,2,0.984,1.0276,1.0316,1.0296,-456,1282.8,1247.8,1403.2,1782.1,2114.2,2467.6,1304,1268,1426,1811,2149,2508,850,800,950,1400,1700,2100,5,Cache,Cache,0,0,200,-700,0,-100,-100,0,0,0,0,0,0,0,Reviewed,,0,1187_000.0,0,1,0,0,0,0,0,1,Cache,6650.03064081691
3335,1188_000.0,2,0.984,1.0276,1.0316,1.0296,0,144.8,134.5,132.5,132.0,136.0,358.9,147,137,135,134,138,365,150,150,150,150,150,350,5,UDOT,Cache,0,0,0,-450,0,0,-200,0,0,0,0,0,0,0,Reviewed,"Has a zero volume, and no data points",0,1188_000.0,0,1,1,0,0,0,1,1,Cache,7277.22510255409
3336,1189_000.0,2,1.0924,1.0104,1.0243,1.01735,-1966,2722.5,2691.1,3348.0,3508.1,3880.3,4787.2,2492,2463,3065,3211,3552,4382,550,500,1100,1200,1600,2400,5,Cache,Cache,0,0,100,-450,-600,-800,-1500,0,0,0,0,0,0,0,Reviewed,,0,1189_000.0,0,1,0,1,0,0,0,1,Cache,639.424937674593
3337,1189_000.3,2,1.0918,1.0107,1.0324,1.02155,-1039,1708.4,1706.4,2306.9,2491.1,2955.7,3660.0,1565,1563,2113,2282,2707,3352,550,500,1100,1200,1700,2300,5,Cache,Cache,0,0,100,-450,-600,-950,-1500,0,0,0,0,0,0,0,Reviewed,,0,1189_000.3,0,1,0,1,0,0,0,1,Cache,1022.70479940656
3338,1190_000.0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,Cache,Cache,0,0,1300,1600,1800,2400,2800,0,0,0,0,0,0,0,Reviewed,,0,1190_000.0,0,0,0,0,0,0,0,1,Cache,550.785323746622
3339,1190_000.2,2,1.0918,1.0107,1.0324,1.02155,1122,27.0,30.0,31.0,721.0,620.0,776.0,25,27,28,660,568,711,1100,1100,1200,1800,1700,1800,5,Cache,Cache,0,0,200,300,-200,600,1000,0,0,0,0,0,0,0,Reviewed,,0,1190_000.2,0,0,0,1,0,0,0,1,Cache,619.71523154579
3340,1190_000.5,2,1.0918,1.0107,1.0324,1.02155,855,319.0,314.8,373.5,503.7,431.6,516.4,292,288,342,461,395,473,1100,1100,1200,1300,1200,1300,5,Cache,Cache,0,0,200,400,500,1000,1500,0,0,0,0,0,0,0,Reviewed,,0,1190_000.5,0,0,0,0,0,0,0,1,Cache,1358.81380549566
3341,1190_001.2,2,1.0918,1.0107,1.0324,1.02155,798,380.9,386.1,430.8,559.6,601.1,891.3,349,354,395,513,551,816,1100,1200,1200,1300,1300,1600,5,Cache,Cache,0,0,100,300,500,900,1100,0,0,0,0,0,0,0,Reviewed,,0,1190_001.2,0,0,0,0,0,0,0,1,Cache,1716.31840232602
3342,1190_002.0,2,1.0918,1.0107,1.0324,1.02155,-450,2030.5,2021.5,2235.7,2306.1,2699.4,3036.9,1860,1852,2048,2112,2472,2782,1400,1400,1600,1700,2000,2300,5,Cache,Cache,0,0,300,500,900,1400,1800,0,0,0,0,0,0,0,Reviewed,,0,1190_002.0,0,0,0,0,0,0,0,1,Cache,3845.78593123637
3343,1190_003.7,2,1.0918,1.0107,1.0324,1.02155,761,709.0,696.0,686.0,785.0,861.0,930.0,649,637,628,719,789,852,1400,1400,1400,1500,1600,1600,5,Cache,Cache,0,0,300,800,1000,1800,2500,0,0,0,0,0,0,0,Reviewed,,0,1190_003.7,0,0,0,0,0,0,0,1,Cache,279.478790235506
3344,1190_003.9,2,1.0924,1.0104,1.0243,1.01735,-92,675.5,668.5,831.6,935.6,1500.3,1779.9,618,612,761,856,1373,1629,550,500,650,750,1300,1500,5,Cache,Cache,0,0,100,0,-100,-550,-700,0,0,0,0,0,0,0,Reviewed,,0,1190_003.9,0,0,0,0,0,0,0,1,Cache,564.900975166451
3345,1191_000.0,2,1.0918,1.0107,1.0324,1.02155,-801,4556.0,4440.0,5022.0,4938.0,5614.0,6817.0,4173,4067,4600,4523,5142,6244,3400,3300,3800,3700,4300,5400,5,Cache,Cache,0,0,1000,2000,2600,4200,5100,0,0,0,0,0,0,0,Reviewed,,0,1191_000.0,0,0,0,0,0,1,0,1,Cache,398.921995711694
3346,1191_000.2,2,1.0918,1.0107,1.0324,1.02155,578,3050.2,2982.6,3393.2,3193.5,3669.5,4513.6,2794,2732,3108,2925,3361,4134,3400,3300,3700,3500,3900,4700,5,Cache,Cache,0,0,1000,2000,3000,4600,5800,0,0,0,0,0,0,0,Reviewed,,0,1191_000.2,0,0,0,0,0,1,0,1,Cache,881.561496283347
3347,1192_000.0,2,1.0924,1.0104,1.0243,1.01735,1570,6065.6,6046.4,6745.4,8155.0,10465.9,11169.0,5553,5535,6175,7465,9581,10224,7100,7100,7700,9000,11000,12000,5,Cache,Cache,0,0,200,0,-400,-1200,-1000,0,0,0,0,0,0,0,Reviewed,,0,1192_000.0,0,0,0,0,0,0,0,1,Cache,563.872270590273
3348,1192_000.3,2,1.0918,1.0107,1.0324,1.02155,5580,1684.2,1666.3,1947.6,2344.0,3212.3,3363.6,1543,1526,1784,2147,2942,3081,7100,7100,7400,7700,8500,8700,5,Cache,Cache,0,0,200,400,500,800,1800,0,0,0,0,0,0,0,Reviewed,,0,1192_000.3,0,0,0,0,0,0,0,1,Cache,816.053838029896
3349,1192_000.6,2,1.0924,1.0104,1.0243,1.01735,-597,3202.3,3129.8,3732.2,3458.7,3115.8,3867.4,2931,2865,3417,3166,2852,3540,2300,2300,2800,2600,2300,2900,5,Cache,Cache,0,0,0,-500,-300,100,-500,0,1,0,0,0,0,0,Reviewed,,0,1192_000.6,0,1,0,0,0,0,0,1,Cache,864.983704315536
3350,1192_001.0,2,1.0924,1.0104,1.0243,1.01735,-838,3465.0,3395.0,4129.0,3928.0,3579.0,4551.0,3172,3108,3780,3596,3276,4166,2300,2300,2900,2800,2400,3300,5,Cache,Cache,0,0,0,-600,-500,0,-800,0,1,0,0,0,0,0,Reviewed,,0,1192_001.0,0,1,0,0,0,0,0,1,Cache,571.186669674402
3351,1192_001.3,2,1.0918,1.0107,1.0324,1.02155,-1234,4501.1,4410.9,5127.3,4455.4,4377.1,5130.7,4123,4040,4696,4081,4009,4699,2900,2800,3500,2800,2800,3500,5,Cache,Cache,0,0,300,200,1000,1100,700,0,0,0,0,0,0,0,Reviewed,,0,1192_001.3,0,0,0,0,0,0,0,1,Cache,1336.59262251011
3352,1192_001.9,2,1.0918,1.0107,1.0324,1.02155,1272,7718.1,7609.1,8547.0,8109.9,8708.3,10074.5,7069,6969,7828,7428,7976,9227,8300,8200,9100,8700,9200,10500,5,Cache,Cache,0,0,2800,2900,4800,9800,12000,0,0,0,0,0,0,0,Reviewed,,0,1192_001.9,0,0,0,0,0,0,0,1,Cache,768.812054793737
3353,1192_002.3,2,1.0924,1.0104,1.0243,1.01735,2039,6884.1,6818.3,7528.0,7367.5,8019.4,9423.0,6302,6242,6891,6744,7341,8626,8300,8300,8900,8800,9400,10500,5,Cache,Cache,0,0,3200,4100,5700,10600,12500,0,0,0,0,0,0,0,Reviewed,,0,1192_002.3,0,0,0,0,0,0,0,1,Cache,1078.89801019591
3354,1192_002.8,2,1.0924,1.0104,1.0243,1.01735,3034,5797.0,5783.0,6437.0,6368.0,7043.0,5108.0,5307,5294,5893,5829,6447,4676,8300,8300,8900,8900,9500,7700,5,Cache,Cache,0,0,2200,3600,5600,10000,14800,0,0,0,0,0,0,0,Reviewed,,0,1192_002.8,0,0,0,0,0,0,0,1,Cache,388.867415478755
3355,1192_003.0,2,1.0946,1.0117,1.0095,1.0106,4178,6201.2,6134.6,6966.9,7196.1,7967.9,7684.4,5665,5604,6365,6574,7279,7020,9800,9800,10500,11000,11500,11000,5,Cache,Cache,0,0,0,0,0,1500,3000,0,1,0,0,0,0,0,Reviewed,,0,1192_003.0,0,1,0,0,0,0,0,1,Cache,172.310174358467
3356,1192_003.03,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,Cache,Cache,0,0,10000,11000,11500,13000,14500,0,0,0,0,0,1,0,Reviewed,,0,1192_003.03,0,0,0,0,0,0,0,1,Cache,284.405400678819
3357,1192_003.2,2,1.0946,1.0117,1.0095,1.0106,6373,3798.0,3705.0,4069.0,4178.0,4599.0,2508.0,3470,3385,3717,3817,4202,2291,9800,9800,10000,10000,10500,8700,5,Cache,Cache,0,0,200,1000,1000,2500,4900,0,0,0,0,0,0,0,Reviewed,,0,1192_003.2,0,0,0,0,0,0,0,1,Cache,295.350171202191
3358,1193_000.0,2,1.0924,1.0104,1.0243,1.01735,1981,3935.9,3998.2,4529.0,4791.8,6510.5,7160.8,3603,3660,4146,4386,5960,6555,5600,5600,6100,6400,7900,8500,5,Cache,Cache,0,0,1200,2200,4200,7000,9000,0,0,0,0,0,0,0,Reviewed,,0,1193_000.0,0,0,0,0,0,1,0,1,Cache,1886.43872542908
3359,1193_000.9,2,1.0918,1.0107,1.0324,1.02155,2438,2755.0,2805.0,3110.0,2772.0,3589.0,3953.0,2523,2569,2849,2539,3287,3621,5000,5000,5300,5000,5700,6100,5,Cache,Cache,0,0,1000,3000,5000,7800,11000,0,0,0,0,0,0,0,Reviewed,,0,1193_000.9,0,0,0,0,0,1,0,1,Cache,529.009178424513
3360,1193_001.1,2,1.0924,1.0104,1.0243,1.01735,3294,1820.5,1814.4,2115.2,1913.8,2595.2,2868.0,1667,1661,1936,1752,2376,2625,5000,5000,5200,5000,5700,5900,5,Cache,Cache,0,0,1200,3000,4900,7800,11100,0,0,0,0,0,0,0,Reviewed,,0,1193_001.1,0,0,0,0,0,1,0,1,Cache,787.251244731636
3361,1194_000.0,2,1.0924,1.0104,1.0243,1.01735,-11521,13220.0,13133.0,13930.0,14182.0,15291.0,15632.0,12102,12022,12752,12982,13998,14310,600,500,1200,1500,2500,2800,5,Cache,Cache,0,0,150,-600,-750,-1600,-2000,0,0,0,0,0,0,0,Reviewed,,0,1194_000.0,0,1,0,1,0,0,0,1,Cache,202.542433526046
3362,1195_000.0,2,1.0924,1.0104,1.0243,1.01735,-3746,4666.9,4680.6,5044.7,5514.4,6111.5,9994.0,4272,4285,4618,5048,5595,9149,550,550,850,1300,1800,5400,5,Cache,Cache,0,0,0,-300,-650,-1100,-4750,0,0,0,0,0,0,0,Reviewed,,0,1195_000.0,0,1,0,1,0,0,0,1,Cache,929.543140962093
3363,1195_000.4,2,1.0924,1.0104,1.0243,1.01735,-2720,3546.0,3544.0,3197.7,3362.0,3756.6,11299.6,3246,3244,2927,3078,3439,10344,550,500,200,350,700,7600,5,Cache,Cache,0,0,100,400,350,50,-6800,0,0,0,0,0,0,0,Reviewed,,0,1195_000.4,0,0,0,1,0,0,0,1,Cache,330.912120885431
3364,1196_000.0,2,1.0924,1.0104,1.0243,1.01735,0,379.0,364.0,542.0,408.0,357.0,383.0,347,333,496,373,327,351,350,350,500,350,350,350,5,Cache,Cache,0,0,0,-150,0,50,0,0,0,0,0,0,0,0,Reviewed,,0,1196_000.0,0,1,0,0,0,0,0,1,Cache,1269.01087729062
3365,1197_000.0,2,1.0924,1.0104,1.0243,1.01735,1008,1948.0,1890.0,2260.0,1752.0,2065.0,2026.0,1783,1730,2069,1604,1890,1855,2800,2700,3100,2600,2900,2900,5,Cache,Cache,0,0,400,400,1800,1500,2000,0,0,0,0,0,0,0,Reviewed,,0,1197_000.0,0,0,0,0,0,0,0,1,Cache,210.044965604715
3366,1197_000.1,2,1.0918,1.0107,1.0324,1.02155,1007,1948.0,1890.0,2260.0,1752.0,2065.0,2026.0,1784,1731,2070,1605,1891,1856,2800,2700,3100,2600,2900,2900,5,Cache,Cache,0,0,400,400,1700,1500,2000,0,0,0,0,0,0,0,Reviewed,,0,1197_000.1,0,0,0,0,0,0,0,1,Cache,440.715824074327
3367,1197_000.3,2,1.0918,1.0107,1.0324,1.02155,1112,1833.0,1789.0,2135.0,1619.0,1855.0,1795.0,1679,1639,1955,1483,1699,1644,2800,2800,3100,2600,2800,2800,5,Cache,Cache,0,0,400,400,1800,1600,2200,0,0,0,0,0,0,0,Reviewed,,0,1197_000.3,0,0,0,0,0,0,0,1,Cache,150.885625185878
3368,1197_000.4,2,1.0918,1.0107,1.0324,1.02155,1466,1824.7,1775.1,1940.0,1716.0,2144.2,1923.8,1671,1626,1777,1572,1964,1762,3100,3100,3200,3000,3400,3200,5,Cache,Cache,0,0,400,700,1400,2400,3600,0,0,0,0,0,0,0,Reviewed,,0,1197_000.4,0,0,0,0,0,0,0,1,Cache,1996.25222247323
3369,1197_001.3,2,1.0918,1.0107,1.0324,1.02155,479,1750.1,1698.3,1993.5,2126.4,1768.6,2483.2,1603,1556,1826,1948,1620,2274,2100,2000,2300,2400,2100,2800,5,Cache,Cache,0,0,200,0,0,700,300,0,0,0,0,0,0,0,Reviewed,,0,1197_001.3,0,0,0,0,0,0,0,1,Cache,1955.33893593503
3370,1197_002.2,2,1.0924,1.0104,1.0243,1.01735,-694,3032.2,2983.7,3238.6,3309.5,3436.4,4301.3,2776,2731,2965,3030,3146,3937,2100,2000,2300,2300,2500,3200,5,Cache,Cache,0,0,200,0,0,200,0,0,0,0,0,0,0,0,Reviewed,,0,1197_002.2,0,0,0,0,0,0,0,1,Cache,554.666572757804
3371,1197_002.4,2,1.0924,1.0104,1.0243,1.01735,-657,2992.6,3018.1,3285.3,3014.4,3189.9,3975.1,2739,2763,3007,2759,2920,3639,2100,2100,2400,2100,2300,3000,5,Cache,Cache,0,0,100,0,400,500,300,0,0,0,0,0,0,0,Reviewed,,0,1197_002.4,0,0,0,0,0,0,0,1,Cache,567.038919075273
3372,1197_002.7,2,1.0924,1.0104,1.0243,1.01735,2697,6382.0,6335.0,6468.0,7549.0,9446.0,10191.0,5842,5799,5921,6910,8647,9329,8500,8500,8600,9600,11500,12000,5,Cache,Cache,0,0,500,1000,800,1000,3000,0,0,0,0,0,0,0,Reviewed,,0,1197_002.7,0,0,0,0,0,0,0,1,Cache,283.464014661351
3373,1197_002.8,2,1.0924,1.0104,1.0243,1.01735,638,4206.0,4174.0,5211.0,6073.0,6824.0,7294.0,3850,3821,4770,5559,6247,6677,4500,4500,5400,6200,6900,7300,5,Cache,Cache,0,0,200,-400,-900,-900,-1000,0,0,0,0,0,0,0,Reviewed,,0,1197_002.8,0,0,0,0,0,0,0,1,Cache,281.421881604139
3374,1197_003.0,2,1.0924,1.0104,1.0243,1.01735,-44,4951.0,4910.0,6118.0,7092.0,8426.0,9187.0,4532,4495,5601,6492,7713,8410,4500,4500,5600,6400,7700,8400,5,Cache,Cache,0,0,200,-600,-1200,-1800,-1800,0,0,0,0,0,0,0,Reviewed,,0,1197_003.0,0,0,0,0,0,0,0,1,Cache,217.127301393047
3375,1197_003.1,2,1.0924,1.0104,1.0243,1.01735,-581,5537.1,5486.9,6811.2,7664.8,9040.3,9857.6,5069,5023,6235,7016,8276,9024,4500,4400,5700,6400,7700,8400,5,Cache,Cache,0,0,500,-500,-1000,-1700,-2000,0,0,0,0,0,0,0,Reviewed,,0,1197_003.1,0,0,0,0,0,0,0,1,Cache,912.028363374952
3376,1197_003.5,2,1.0924,1.0104,1.0243,1.01735,-1376,6406.0,6394.0,7828.0,8618.0,10249.0,11088.0,5864,5853,7166,7889,9382,10150,4500,4500,5800,6500,8000,8800,5,Cache,Cache,0,0,200,-800,-1200,-2100,-2400,0,0,0,0,0,0,0,Reviewed,,0,1197_003.5,0,0,0,0,0,0,0,1,Cache,287.895435929105
3377,1197_003.6,2,1.0924,1.0104,1.0243,1.01735,-3069,5991.0,5944.0,7322.0,8514.0,9917.0,11040.0,5484,5441,6703,7794,9078,10106,2400,2400,3600,4700,6000,7000,5,Cache,Cache,0,0,200,-800,-1700,-2700,-3400,0,0,0,0,0,0,0,Reviewed,,0,1197_003.6,0,0,0,1,0,0,0,1,Cache,642.830217403822
3378,1197_003.9,2,1.0946,1.0117,1.0095,1.0106,-1003,6717.9,6688.5,8078.2,9003.7,10438.8,11596.4,6137,6110,7380,8226,9537,10594,5100,5100,6400,7200,8500,9600,5,Cache,Cache,0,0,200,-800,-1500,-2500,-3000,0,0,0,0,0,0,0,Reviewed,,0,1197_003.9,0,0,0,0,0,0,0,1,Cache,664.039112392324
3379,1197_004.2,2,1.0946,1.0117,1.0095,1.0106,-2759,5524.4,5504.0,6602.5,7479.1,8994.5,11958.7,5047,5028,6032,6833,8217,10925,2300,2300,3300,4100,5500,8200,5,Cache,Cache,0,0,200,-700,-1400,-2400,-4600,0,0,0,0,0,0,0,Reviewed,,0,1197_004.2,0,0,0,1,0,0,0,1,Cache,451.606953905803
3380,1197_004.4,2,1.0946,1.0117,1.0095,1.0106,-6839,9990.5,9670.4,11134.8,11469.4,13684.6,11992.2,9127,8835,10172,10478,12502,10956,2300,2000,3300,3600,5700,4100,5,Cache,Cache,0,0,400,-500,-1100,-3000,-1100,0,0,0,0,0,0,0,Reviewed,,0,1197_004.4,0,1,0,1,0,0,0,1,Cache,283.90252380879
3381,1197_004.6,2,1.0946,1.0117,1.0095,1.0106,-6849,10001.0,9702.0,10806.0,11130.0,13848.0,15599.0,9137,8864,9872,10168,12651,14251,2300,2000,3000,3300,5800,7400,5,Cache,Cache,0,0,400,-300,-700,-3200,-3800,0,0,0,0,0,0,0,Reviewed,,0,1197_004.6,0,1,0,1,0,0,0,1,Cache,286.35464625702
3382,1199_000.0,2,1.0924,1.0104,1.0243,1.01735,-1729,2017.6,1995.3,2303.3,2600.0,2953.4,3184.7,1847,1827,2108,2380,2704,2915,100,100,400,650,1000,1200,5,Cache,Cache,0,0,50,-150,-300,-550,-650,0,0,0,0,0,1,0,Reviewed,,0,1199_000.0,0,0,0,1,0,1,0,1,Cache,1121.036410606
